_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0K8q000000dXkoEAE,0058q000000IAbnAAG,FALSE,Treasury Graduate Development Program - Cohort 22,0128q0000004Kp0AAE,2023-02-01T04:22:10.000+0000,0058q000000IAbnAAG,2023-02-01T05:56:08.000+0000,0058q000000HwJvAAK,2023-02-01T05:56:08.000+0000,,,,,TBC,12/31/2030,FALSE,2/1/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCP0607,No,,,www.qut.edu.au,,,Face To Face,,,,,,,,,,2023,FALSE,,Canberra,a0F8q000000JE5jEAG,TRUE,65,,1,,,,FALSE,,TBC,0018q000002aCbQAAU,,TRUE,,,,a0z8q00000084PUAAY,Flexible Program,,Open or Custom Program,,Non Award Course - Foundation,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000eDmnEAE,0058q000000IAbnAAG,FALSE,Step Ahead Program,0128q0000004LGBAA2,2023-02-13T04:38:51.000+0000,0058q000000HwJvAAK,2023-05-03T05:31:46.000+0000,0058q000000HwJvAAK,2023-05-03T05:31:46.000+0000,,,,,TBC,12/31/2030,FALSE,2/13/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0604,No,,,,,,Face To Face,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,21,,0,,,,FALSE,,TBC,0018q000002aCbQAAU,,FALSE,,,,a0z8q000000882sAAA,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,14,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000ekYDEAY,0058q000000IAbnAAG,FALSE,Queensland Health Next Generation Program 2023,0128q0000004Kp0AAE,2023-02-22T06:37:46.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:04.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:04.000+0000,,,,,f,12/30/2030,FALSE,2/22/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCP0608,No,,,www.na.com,,,Blended,,,,,,,,,,2023,FALSE,,QUT Gardens Point,a0F8q000000JE5iEAG,TRUE,25,,0,,,,FALSE,,f,0018q000002aCbQAAU,,TRUE,,,,a0z8q0000008DFYAA2,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,76,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000elFCEAY,0058q000000IAbnAAG,FALSE,QLD Health Next Generation Program 2023,0128q0000004Kp0AAE,2023-02-22T12:13:10.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:15.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:15.000+0000,,,,,,2/24/2023,FALSE,2/22/2023,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0z8q0000008DJqAAM,Prescribed Program,,,,,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000g1ZnEAI,0058q000000IAbiAAG,FALSE,AEMO: System Design Strategic Team Development Program,0128q0000004LGBAA2,2023-03-16T06:18:06.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:24.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:24.000+0000,,,,,,12/31/2024,FALSE,3/16/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0605,,,,,,,Face To Face,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,7,,0,,,,FALSE,,a,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000008MOhAAM,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,30,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,a,,,,,,,,
[hed__Program_Plan__c],a0K8q000000huKJEAY,0058q000000IAbiAAG,FALSE,Sime Darby Strategic Leaders Program 2023,0128q0000004Kp0AAE,2023-04-19T06:03:37.000+0000,0058q000000HwJvAAK,2023-12-31T13:00:36.000+0000,0058q000000Hs5bAAC,2023-12-31T13:00:36.000+0000,,,,,,1/1/2024,FALSE,4/19/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCP0610,No,,,n/a,,,Face To Face,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,24,,0,,,,FALSE,,t,0018q000002aCbQAAU,,TRUE,,,,a0z8q0000008aFAAAY,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,t,,,,,,,,
[hed__Program_Plan__c],a0K8q000000iPoLEAU,0058q000000IAbnAAG,FALSE,Endeavour Foundation Senior Leadership Program: Cohort 2,0128q0000004LGBAA2,2023-04-28T00:53:59.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:42.000+0000,0058q000000HwJvAAK,2023-05-03T05:32:43.000+0000,,,,,,12/30/2025,FALSE,4/28/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0606,,,,,,,Blended,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,28,,0,,,,FALSE,,a,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000008cg2AAA,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,35,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,a,,,,,,,,
[hed__Program_Plan__c],a0K8q000000jzEXEAY,0058q000000IAbiAAG,FALSE,FKG Strategic Leaders' Program,0128q0000004LGBAA2,2023-05-22T03:35:56.000+0000,0058q000000HwJvAAK,2023-05-22T22:41:44.000+0000,0058q000000HwJvAAK,2023-05-22T22:41:44.000+0000,,,,,,12/31/2024,FALSE,5/22/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0607,,,,,,,Blended,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,25,,0,,,,FALSE,,a,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000008jVpAAI,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,65,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,a,,,,,,,,
[hed__Program_Plan__c],a0K8q000000k4lTEAQ,0058q000000IAbdAAG,FALSE,Brisbane City Council: Enterprise Leadership Program 2023,0128q0000004LGBAA2,2023-05-23T06:36:11.000+0000,0058q000000HwJvAAK,2024-02-15T04:05:37.000+0000,0058q000000IAJAAA4,2024-02-15T04:05:37.000+0000,,,,,,6/30/2024,FALSE,5/23/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0608,,,,,,,Face To Face,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,50,,0,,,,FALSE,,a,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000008k4vAAA,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,50,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,a,,,,,,,,
[hed__Program_Plan__c],a0K8q000000nCsLEAU,0058q000000IAbiAAG,FALSE,Sime Darby Enterprise Executive Program 2023/24,0128q0000004LGBAA2,2023-07-07T01:30:43.000+0000,0058q000000HwJvAAK,2024-03-31T14:01:17.000+0000,0058q000000Hv4CAAS,2024-03-31T14:01:17.000+0000,,,,,,4/1/2024,FALSE,7/6/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0609,No,,,,,,Face To Face,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,15,,0,,,,FALSE,,a,0018q000002aCbQAAU,,FALSE,,,,a0z8q00000095GSAAY,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,72,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,a,,,,,,,,
[hed__Program_Plan__c],a0KBn0000083yCnMAI,005Bn000006r5sXIAQ,FALSE,CCE-ParentProgram-Flex-SO1-050324,0128q0000004Kp0AAE,2024-03-05T01:23:57.000+0000,005Bn000006r5sXIAQ,2024-03-05T03:49:22.000+0000,005Bn000006r5sXIAQ,2024-03-05T03:49:22.000+0000,,,,,,3/20/2028,FALSE,3/5/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0614,No,,,test,test,,Blended,,,,,CCE-ParentProgram-Flex-SO1-050324,,,,,2028,FALSE,,,,TRUE,,,,,,,FALSE,,CCE-ParentProgram-Flex-SO1-050324,0018q000002aCbPAAU,,TRUE,,,,a0zBn000000EP6bIAG,Flexible Program,,Award Course,,Doctorate by Research,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,CCE-ParentProgram-Flex-SO1-050324,,,,,,,,
[hed__Program_Plan__c],a0KBn0000084KbSMAU,005Bn000006r5sXIAQ,FALSE,CCE-PWOP-ParentFlexibleShilpa-050324,0128q0000004LGBAA2,2024-03-05T01:37:59.000+0000,005Bn000006r5sXIAQ,2024-03-06T22:57:44.000+0000,005Bn000006r5sXIAQ,2024-03-06T22:57:44.000+0000,,,,,,,FALSE,3/5/2024,Current,,,,,,FALSE,,,EXCPWP0611,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000EPRZIA4,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn0000084KmjMAE,005Bn000006r5sXIAQ,FALSE,CCE-ParentPrescribed-Shilpa-SO,0128q0000004Kp0AAE,2024-03-05T01:28:53.000+0000,005Bn000006r5sXIAQ,2024-03-07T03:40:47.000+0000,005Bn000006r5sXIAQ,2024-03-07T03:40:47.000+0000,,,,,,,FALSE,3/5/2024,Current,,,,,,FALSE,,,EXCP0615,,,,,,,Virtual Classroom,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,0018q000002aCdvAAE,,FALSE,,,,a0zBn000000EPEfIAO,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn0000084L1FMAU,005Bn000006r5sXIAQ,FALSE,CCE-PWOP-ParentPrescribedShilpa-050324,0128q0000004LGBAA2,2024-03-05T01:36:03.000+0000,005Bn000006r5sXIAQ,2024-03-07T03:44:56.000+0000,005Bn000006r5sXIAQ,2024-03-07T03:44:56.000+0000,,,,,,,FALSE,3/5/2024,Current,,,,,,FALSE,,,EXCPWP0610,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000EPOLIA4,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,CCE-PWOP-ParentPrescribedShilpa-050324,,,,,,,,
[hed__Program_Plan__c],a0KBn0000084SqjMAE,005Bn000006rACHIA2,FALSE,OPE Program parent prescribed SO Shilpa,0128q0000004Kp0AAE,2024-03-05T05:21:31.000+0000,005Bn000006rACHIA2,2024-03-05T05:58:23.000+0000,005Bn000006rACHIA2,2024-03-05T05:58:23.000+0000,,,,,,3/5/2028,FALSE,3/5/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXOP0611,No,,,test,test,,Blended,,,,,OPE Program parent prescribed SO Shilpa,,,,,2024,FALSE,,,,TRUE,100,,1,,,,FALSE,,OPE Program parent prescribed SO Shilpa,0018q000002aCbRAAU,,TRUE,,,,a0zBn000000EQDxIAO,Prescribed Program,,Open or Custom Program,,Doctorate by Coursework,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,OPE Program parent prescribed SO Shilpa,,,,,,,,
[hed__Program_Plan__c],a0KBn0000084UB0MAM,005Bn000006rACHIA2,FALSE,OPE Program Parent Flexible SO Shilpa,0128q0000004Kp0AAE,2024-03-05T05:46:20.000+0000,005Bn000006rACHIA2,2024-03-05T06:09:23.000+0000,005Bn000006rACHIA2,2024-03-05T06:09:23.000+0000,,,,,,3/19/2026,FALSE,3/5/2024,Current,,,,,,FALSE,,Certificate of Participation,EXOP0610,No,,,test,test,,Blended,,,,,OPE Program Parent Flexible SO Shilpa,,,,,2024,FALSE,,,,TRUE,,,,,,,FALSE,,OPE Program Parent Flexible SO Shilpa,0018q000002aCbPAAU,,TRUE,,,,a0zBn000000EQHBIA4,Flexible Program,,Open or Custom Program,,Doctorate by Coursework,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,OPE Program Parent Flexible SO Shilpa,,,,,,,,
[hed__Program_Plan__c],a0KBn000008HqqTMAS,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_819,0128q0000004Kp0AAE,2024-03-22T21:15:34.000+0000,005Bn000006vNuqIAE,2024-03-22T21:15:35.000+0000,005Bn000006vNuqIAE,2024-03-22T21:15:35.000+0000,,,,,,,FALSE,3/23/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FIavIAG,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
