_,Id,Name,hed__Course__c,hed__Term__c,hed__Capacity__c,hed__End_Date__c,hed__Facility__c,hed__Faculty__c,hed__Section_ID__c,hed__Start_Date__c,hed__Time_Block__c,Action_Required__c,Administrative_Support__c,Available_Seats__c,Checkout_Cart_Items_Count__c,Content_Challenged_Thinking__c,Course_Code__c,Delivery_Type__c,Develop_Topic_Insights__c,Effective_Learning_Activities__c,Evaluation_Summary__c,Evaluation_Type__c,External_Key__c,Facilitator_Knowledge__c,Facilities_Catering__c,IsActive__c,LMS_Integration_Status__c,LMS_Quality__c,Minimum_Participants__c,On_Hold_Seat__c,Overall_Experience__c,Peer_Engagement__c,Primary_Delivery_Platform__c,Primary_Facilitator__c,Program_Offering__c,Real_World_Learning_Opportunities__c,Registration_End_Date__c,Registration_Start_Date__c,Total_Number_of_Registered_Learners__c,Virtual_Platform_Quality__c,Visible_on_Website__c,Delivery_Mode__c,Migration_Id__c,LMS_Creation_Date__c
[hed__Course_Offering__c],a0B8q000000Ce71EAC,EXOS0018-20220620-1,a0C8q0000005MueEAE,a0POm000001KkqEMAS,35,6/21/22,a0FOm000000WAAtMAO,,,6/20/22,,,,20,,,EXOS0018,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081N4AAI,,,6/18/22,5/1/22,15,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce72EAC,EXOS0018-20220927-1,a0C8q0000005MufEAE,a0POm000001KkqFMAS,35,10/25/22,a0FOm000000WAAuMAO,,,10/25/22,,,,18,7,,EXOS0018,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081N9AAI,,,10/23/22,5/4/22,17,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce73EAC,EXOS0020-20220607-1,a0C8q0000005MugEAE,a0POm000001KkqGMAS,25,7/8/22,a0FOm000000WAAvMAO,,,6/7/22,,,,13,,,EXOS0020,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q0000007pPZAAY,,,6/5/22,5/1/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce74EAC,EXOS0021-20220718-1,a0C8q0000005MuhEAE,a0POm000001KkqHMAS,200,8/14/22,a0FOm000000WAAwMAO,,,7/18/22,,,,184,,,EXOS0021,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q000000815nAAA,,,7/15/22,5/3/22,16,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce75EAC,EXOS0021-20221017-1,a0C8q0000005MuiEAE,a0POm000001KkqIMAS,200,11/27/22,a0FOm000000WAAxMAO,,,10/17/22,,,,191,5,,EXOS0021,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q000000815sAAA,,,10/12/22,7/10/22,9,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce76EAC,EXOS0024-20220523-1,a0C8q0000005MujEAE,a0POm000001KkqJMAS,200,6/19/22,a0FOm000000WAAyMAO,,,5/23/22,,,,196,,,EXOS0024,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081EpAAI,,,5/20/22,5/1/22,4,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce77EAC,EXOS0024-20220801-1,a0C8q0000005MukEAE,a0POm000001KkqKMAS,200,8/28/22,a0FOm000000WAAzMAO,,,8/1/22,,,,200,1,,EXOS0024,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081EzAAI,,,7/24/22,5/17/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce78EAC,EXOS0025-20220523-1,a0C8q0000005MulEAE,a0POm000001KkqLMAS,200,6/19/22,a0FOm000000WAB0MAO,,,5/23/22,,,,198,,,EXOS0025,Online Self-paced,,,,,,,,FALSE,,,1,,,,No LMS,a098q0000007pPeAAI,,,5/16/22,5/1/22,2,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce79EAC,EXOS0026-20220621-1,a0C8q0000005MumEAE,a0POm000001KkqMMAS,30,8/1/22,a0FOm000000WAB1MAO,,,7/25/22,,,,20,5,,EXOS0026,Online Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q00000081F9AAI,,,7/22/22,5/1/22,10,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7AEAS,EXOS0027-20220711-1,a0C8q0000005MunEAE,a0POm000001KkqNMAS,200,8/7/22,a0FOm000000WAB2MAO,,,7/11/22,,,,200,1,,EXOS0027,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q000000803qAAA,,,7/8/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7BEAS,EXOS0030-20220929-1,a0C8q0000005MuoEAE,a0POm000001KkqOMAS,35,10/20/22,a0FOm000000WAB3MAO,,,10/20/22,,,,25,4,,EXOS0030,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081aLAAQ,,,10/18/22,5/1/22,10,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7CEAS,EXOS0032-20220721-1,a0C8q0000005MupEAE,a0POm000001KkqPMAS,20,8/4/22,a0FOm000000WAB4MAO,,,7/21/22,,,,-1,1,,EXOS0032,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q000000815iAAA,,,7/19/22,5/1/22,21,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7DEAS,EXOS0033-20220907-1,a0C8q0000005MuqEAE,a0POm000001KkqQMAS,35,9/7/22,a0FOm000000WAB5MAO,,,9/7/22,,,,27,0,,EXOS0033,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081ZDAAY,,,9/5/22,5/1/22,8,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7EEAS,EXOS0034-20220823-1,a0C8q0000005MurEAE,a0POm000001KkqRMAS,25,8/31/22,a0FOm000000WAB6MAO,,,8/23/22,,,,25,0,,EXOS0034,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081IJAAY,,,8/15/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7FEAS,EXOS0034-20221018-1,a0C8q0000005MusEAE,a0POm000001KkqSMAS,25,10/26/22,a0FOm000000WAB7MAO,,,10/18/22,,,,21,2,,EXOS0034,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081ITAAY,,,10/13/22,5/1/22,4,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7GEAS,EXOS0035-20220614-1,a0C8q0000005MutEAE,a0POm000001KkqTMAS,25,6/17/22,a0FOm000000WAB8MAO,,,6/14/22,,,,19,,,EXOS0035,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081IOAAY,,,6/7/22,5/1/22,6,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7HEAS,EXOS0035-20221101-1,a0C8q0000005MuuEAE,a0POm000001KkqUMAS,25,11/4/22,a0FOm000000WAB9MAO,,,11/1/22,,,,15,7,,EXOS0035,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081IYAAY,,,10/26/22,5/1/22,10,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7IEAS,EXOS0036-20220526-1,a0C8q0000005MuvEAE,a0POm000001KkqVMAS,35,5/26/22,a0FOm000000WABAMA4,,,5/26/22,,,,23,,,EXOS0036,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q0000007pPoAAI,,,5/24/22,5/1/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7JEAS,EXOS0036-20221122-1,a0C8q0000005MuwEAE,a0POm000001KkqWMAS,35,11/23/22,a0FOm000000WABBMA4,,,11/22/22,,,,23,6,,EXOS0036,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081kcAAA,,,11/20/22,5/1/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7KEAS,EXOS0037-20220601-1,a0C8q0000005MuxEAE,a0POm000001KkqXMAS,35,6/1/22,a0FOm000000WABCMA4,,,6/1/22,,,,29,,,EXOS0037,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q0000007pPqAAI,,,5/30/22,5/1/22,6,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7LEAS,EXOS0037-20221130-1,a0C8q0000005MuyEAE,a0POm000001KkqYMAS,35,11/30/22,a0FOm000000WABDMA4,,,11/30/22,,,,13,3,,EXOS0037,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081l1AAA,,,11/28/22,6/1/22,22,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7MEAS,EXOS0038-20221017-1,a0C8q0000005MuzEAE,a0POm000001KkqZMAS,200,11/27/22,a0FOm000000WABEMA4,,,10/17/22,,,,188,3,,EXOS0038,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081gnAAA,,,10/12/22,5/3/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7NEAS,EXOS0039-20220606-1,a0C8q0000005Mv0EAE,a0POm000001KkqaMAC,20,8/15/22,a0FOm000000WABFMA4,,,6/6/22,,,,20,,,EXOS0039,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPtAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7OEAS,EXOS0039-20220607-1,a0C8q0000005Mv1EAE,a0POm000001KkqbMAC,20,8/16/22,a0FOm000000WABGMA4,,,6/7/22,,,,20,,,EXOS0039,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPuAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7PEAS,EXOS0040-20220609-1,a0C8q0000005Mv2EAE,a0POm000001KkqcMAC,20,8/18/22,a0FOm000000WABHMA4,,,6/9/22,,,,20,,,EXOS0040,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPvAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7QEAS,EXOS0040-20220609-2,a0C8q0000005Mv3EAE,a0POm000001KkqdMAC,20,8/18/22,a0FOm000000WABIMA4,,,6/9/22,,,,20,,,EXOS0040,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPwAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7REAS,EXOS0041-20220608-1,a0C8q0000005Mv4EAE,a0POm000001KkqeMAC,20,8/24/22,a0FOm000000WABJMA4,,,6/8/22,,,,20,,,EXOS0041,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPxAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7SEAS,EXOS0041-20220608-2,a0C8q0000005Mv5EAE,a0POm000001KkqfMAC,20,8/24/22,a0FOm000000WABKMA4,,,6/8/22,,,,20,,,EXOS0041,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPyAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7TEAS,EXOS0042-20220606-1,a0C8q0000005Mv6EAE,a0POm000001KkqgMAC,20,8/15/22,a0FOm000000WABGMA4,,,6/6/22,,,,20,,,EXOS0042,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pPzAAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7UEAS,EXOS0042-20220606-2,a0C8q0000005Mv7EAE,a0POm000001KkqhMAC,20,8/15/22,,,,6/6/22,,,,20,,,EXOS0042,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ0AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7VEAS,EXOS0043-20220608-1,a0C8q0000005Mv8EAE,a0POm000001KkqiMAC,20,8/24/22,a0FOm000000WABGMA4,,,6/8/22,,,,20,,,EXOS0043,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ1AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7WEAS,EXOS0043-20220608-2,a0C8q0000005Mv9EAE,a0POm000001KkqjMAC,20,8/24/22,,,,6/8/22,,,,20,,,EXOS0043,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ2AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7XEAS,EXOS0044-20220606-1,a0C8q0000005MvAEAU,a0POm000001KkqkMAC,20,8/15/22,a0FOm000000WABGMA4,,,6/6/22,,,,20,,,EXOS0044,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ3AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7YEAS,EXOS0044-20220607-1,a0C8q0000005MvBEAU,a0POm000001KkqlMAC,20,8/16/22,,,,6/7/22,,,,20,,,EXOS0044,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ4AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7ZEAS,EXOS0045-20220609-1,a0C8q0000005MvCEAU,a0POm000001KkqmMAC,20,8/18/22,a0FOm000000WABGMA4,,,6/9/22,,,,20,,,EXOS0045,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ5AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7aEAC,EXOS0045-20220609-2,a0C8q0000005MvDEAU,a0POm000001KkqnMAC,20,8/18/22,,,,6/9/22,,,,20,,,EXOS0045,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ6AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7bEAC,EXOS0046-20220607-1,a0C8q0000005MvEEAU,a0POm000001KkqoMAC,20,8/16/22,a0FOm000000WABGMA4,,,6/7/22,,,,20,,,EXOS0046,Brisbane Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ7AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7cEAC,EXOS0046-20220607-2,a0C8q0000005MvFEAU,a0POm000001KkqpMAC,20,8/16/22,,,,6/7/22,,,,20,,,EXOS0046,Online Classroom,,,,,,,,FALSE,,,2,,,,No LMS,a098q0000007pQ8AAI,,,5/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7dEAC,EXOS0047-20220823-1,a0C8q0000005MvGEAU,a0POm000001KkqqMAC,35,8/23/22,a0FOm000000WABGMA4,,,8/23/22,,,,24,1,,EXOS0047,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081JHAAY,,,8/21/22,5/1/22,11,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7eEAC,EXOS0048-20220718-1,a0C8q0000005MvHEAU,a0POm000001KkqrMAC,200,8/29/22,,,,7/18/22,,,,105,0,,EXOS0048,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081AYAAY,,,7/15/22,4/26/22,95,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7fEAC,EXOS0048-20221010-1,a0C8q0000005MvIEAU,a0POm000001KkqsMAC,1000,12/31/23,,,,10/10/22,,,,877,91,,EXOS0048,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081AiAAI,,,10/3/22,6/12/22,123,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7gEAC,EXOS0049-20220512-1,a0C8q0000005MvJEAU,a0POm000001KkqtMAC,35,6/23/22,a0FOm000000WABGMA4,,,5/12/22,,,,11,,,EXOS0049,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081ZcAAI,,,5/10/22,3/1/22,24,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7hEAC,EXOS0049-20220914-1,a0C8q0000005MvKEAU,a0POm000001KkquMAC,40,11/9/22,a0FOm000000WABGMA4,,,9/14/22,,,,10,6,,EXOS0049,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081ZmAAI,,,9/11/22,4/26/22,30,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7iEAC,EXOS0050-20220606-1,a0C8q0000005MvLEAU,a0POm000001Kl2EMAS,25,6/15/22,,,,6/6/22,,,,25,,,EXOS0050,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pQEAAY,,,5/30/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7jEAC,EXOS0050-20221121-1,a0C8q0000005MvMEAU,a0POm000001Kl2FMAS,25,11/30/22,,,,11/21/22,,,,25,0,,EXOS0050,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081kSAAQ,,,11/13/22,5/1/22,0,,FALSE,,,
